Biconvex 33
1.00000 0.00000
0.96000 0.00253
0.92000 0.00486
0.88000 0.00697
0.84000 0.00887
0.80000 0.01056
0.76000 0.01204
0.72000 0.01331
0.68000 0.01436
0.64000 0.01521
0.60000 0.01584
0.56000 0.01626
0.52000 0.01647
0.48000 0.01647
0.44000 0.01626
0.40000 0.01584
0.36000 0.01521
0.32000 0.01436
0.28000 0.01331
0.24000 0.01204
0.20000 0.01056
0.16000 0.00887
0.12000 0.00697
0.08000 0.00486
0.04000 0.00253
0.00000 0.00000
0.04000 -0.00253
0.08000 -0.00486
0.12000 -0.00697
0.16000 -0.00887
0.20000 -0.01056
0.24000 -0.01204
0.28000 -0.01331
0.32000 -0.01436
0.36000 -0.01521
0.40000 -0.01584
0.44000 -0.01626
0.48000 -0.01647
0.52000 -0.01647
0.56000 -0.01626
0.60000 -0.01584
0.64000 -0.01521
0.68000 -0.01436
0.72000 -0.01331
0.76000 -0.01204
0.80000 -0.01056
0.84000 -0.00887
0.88000 -0.00697
0.92000 -0.00486
0.96000 -0.00253
1.00000 0.00000
