SC20606 Opt
1.00000	-0.00011
0.99988	-0.00009
0.99973	-0.00007
0.99954	-0.00005
0.99928	-0.00001
0.99894	0.00003
0.99850	0.00009
0.99791	0.00017
0.99714	0.00027
0.99614	0.00041
0.99484	0.00059
0.99315	0.00083
0.99097	0.00113
0.98819	0.00153
0.98468	0.00203
0.98029	0.00267
0.97622	0.00326
0.97208	0.00385
0.96788	0.00444
0.96360	0.00503
0.95926	0.00562
0.95482	0.00620
0.95029	0.00678
0.94564	0.00736
0.94086	0.00793
0.93591	0.00851
0.93079	0.00908
0.92548	0.00966
0.91997	0.01023
0.91425	0.01078
0.90831	0.01133
0.90214	0.01186
0.89573	0.01237
0.88906	0.01288
0.88212	0.01338
0.87488	0.01389
0.86733	0.01440
0.85941	0.01494
0.85108	0.01551
0.84225	0.01610
0.83285	0.01672
0.82279	0.01738
0.81199	0.01807
0.80038	0.01879
0.78792	0.01956
0.77457	0.02038
0.76028	0.02126
0.74503	0.02219
0.72879	0.02317
0.71154	0.02419
0.69327	0.02525
0.67397	0.02630
0.65367	0.02732
0.63238	0.02829
0.61014	0.02920
0.58701	0.03004
0.56305	0.03078
0.53835	0.03137
0.51302	0.03177
0.48716	0.03194
0.46092	0.03185
0.43443	0.03151
0.40784	0.03093
0.38131	0.03015
0.35500	0.02922
0.32907	0.02817
0.30368	0.02701
0.27897	0.02577
0.25508	0.02448
0.23213	0.02314
0.21023	0.02177
0.18947	0.02041
0.16991	0.01907
0.15161	0.01774
0.13458	0.01646
0.11885	0.01524
0.10441	0.01406
0.09123	0.01291
0.07927	0.01180
0.06850	0.01075
0.05884	0.00976
0.05025	0.00884
0.04264	0.00798
0.03593	0.00719
0.03001	0.00646
0.02475	0.00576
0.02003	0.00508
0.01577	0.00442
0.01196	0.00378
0.00859	0.00316
0.00569	0.00256
0.00332	0.00194
0.00153	0.00128
0.00040	0.00058
0.00000	-0.00017
0.00040	-0.00097
0.00153	-0.00181
0.00332	-0.00267
0.00569	-0.00355
0.00859	-0.00446
0.01196	-0.00543
0.01577	-0.00645
0.02003	-0.00752
0.02475	-0.00863
0.03001	-0.00977
0.03593	-0.01098
0.04264	-0.01227
0.05025	-0.01363
0.05884	-0.01506
0.06850	-0.01653
0.07927	-0.01803
0.09123	-0.01953
0.10441	-0.02100
0.11886	-0.02239
0.13459	-0.02365
0.15161	-0.02476
0.16992	-0.02570
0.18947	-0.02645
0.21024	-0.02700
0.23214	-0.02733
0.25508	-0.02744
0.27897	-0.02735
0.30368	-0.02713
0.32909	-0.02691
0.35503	-0.02668
0.38128	-0.02598
0.40779	-0.02622
0.43451	-0.02598
0.46101	-0.02575
0.48726	-0.02552
0.51314	-0.02529
0.53833	-0.02507
0.56301	-0.02485
0.58701	-0.02464
0.61015	-0.02444
0.63239	-0.02424
0.65368	-0.02419
0.67398	-0.02395
0.69327	-0.02354
0.71155	-0.02301
0.72880	-0.02237
0.74504	-0.02159
0.76029	-0.02067
0.77458	-0.01964
0.78793	-0.01856
0.80039	-0.01748
0.81200	-0.01643
0.82280	-0.01539
0.83286	-0.01437
0.84226	-0.01336
0.85109	-0.01237
0.85943	-0.01140
0.86734	-0.01046
0.87490	-0.00956
0.88213	-0.00871
0.88907	-0.00793
0.89574	-0.00720
0.90215	-0.00653
0.90832	-0.00593
0.91426	-0.00538
0.91998	-0.00489
0.92549	-0.00445
0.93080	-0.00405
0.93593	-0.00369
0.94087	-0.00336
0.94566	-0.00307
0.95031	-0.00281
0.95484	-0.00258
0.95927	-0.00238
0.96362	-0.00221
0.96789	-0.00207
0.97209	-0.00195
0.97623	-0.00186
0.98030	-0.00178
0.98469	-0.00170
0.98820	-0.00166
0.99098	-0.00162
0.99316	-0.00159
0.99485	-0.00157
0.99616	-0.00156
0.99716	-0.00154
0.99793	-0.00154
0.99851	-0.00153
0.99896	-0.00152
0.99929	-0.00152
0.99955	-0.00151
0.99975	-0.00151
0.99989	-0.00151
1.00001	-0.00151
0.46098	-0.01806
0.47785	-0.01814
0.49462	-0.01820
0.51122	-0.01823
0.52764	-0.01823
0.54384	-0.01820
0.55979	-0.01813
0.57546	-0.01803
0.59083	-0.01790
0.60587	-0.01773
0.62057	-0.01754
0.63490	-0.01732
0.64885	-0.01708
0.66242	-0.01681
0.67558	-0.01653
0.68834	-0.01624
0.70069	-0.01593
0.71262	-0.01561
0.72413	-0.01529
0.73523	-0.01496
0.74592	-0.01462
0.75620	-0.01429
0.76607	-0.01395
0.77555	-0.01362
0.78463	-0.01329
0.79334	-0.01296
0.80168	-0.01264
0.80965	-0.01232
0.81727	-0.01201
0.82457	-0.01170
0.83154	-0.01140
0.83823	-0.01111
0.84465	-0.01082
0.85084	-0.01054
0.85682	-0.01027
0.86261	-0.00999
0.86825	-0.00973
0.87373	-0.00946
0.87909	-0.00920
0.88432	-0.00894
0.88945	-0.00868
0.89447	-0.00843
0.89939	-0.00817
0.90422	-0.00792
0.90896	-0.00766
